"site","y","t","w","QC_flag"
"Tumbarumba",0.70149910563634,2015-09-13 12:06:00,1,"good"
"Tumbarumba",0.690006760341102,2015-11-25 12:16:00,1,"good"
"Tumbarumba",0.687822253236048,2015-12-05 12:16:00,1,"good"
"Tumbarumba",0.693099712363011,2015-12-25 12:16:00,1,"good"
"Tumbarumba",0.698577217597275,2016-01-21 12:06:00,1,"good"
"Tumbarumba",0.720919227661021,2016-02-10 12:06:00,1,"good"
"Tumbarumba",0.74216915769587,2016-02-13 12:12:00,1,"good"
"Tumbarumba",0.767521522967152,2016-03-14 12:12:00,1,"good"
"Tumbarumba",0.789161467743126,2016-04-13 12:12:00,1,"good"
"Tumbarumba",0.806481558122707,2016-04-23 12:16:00,1,"good"
"Tumbarumba",0.811979770295883,2016-05-30 12:06:00,1,"good"
"Tumbarumba",0.805635114587293,2016-06-02 12:15:00,1,"good"
"Tumbarumba",0.788085131655286,2016-08-11 12:16:00,1,"good"
"Tumbarumba",0.764283807778453,2016-10-07 12:04:00,1,"good"
"Tumbarumba",0.742449586997817,2016-10-27 12:04:00,1,"good"
"Tumbarumba",0.723437082232367,2016-11-06 12:06:00,1,"good"
"Tumbarumba",0.712684256579955,2016-11-16 12:06:00,1,"good"
"Tumbarumba",0.709970081299194,2016-11-19 12:12:00,1,"good"
"Tumbarumba",0.716427573041424,2016-11-26 12:06:00,1,"good"
"Tumbarumba",0.730173174855269,2016-11-29 12:16:00,1,"good"
"Tumbarumba",0.749488627888393,2016-12-19 12:13:00,1,"good"
"Tumbarumba",0.769710508515133,2017-01-15 12:02:00,1,"good"
"Tumbarumba",0.787387817237285,2017-01-28 12:15:00,1,"good"
"Tumbarumba",0.799333472460362,2017-02-14 12:02:00,1,"good"
"Tumbarumba",0.804739966579798,2017-02-24 12:05:00,1,"good"
"Tumbarumba",0.804165315644609,2017-02-27 12:16:00,1,"good"
"Tumbarumba",0.799696283869561,2017-03-09 12:13:00,1,"good"
"Tumbarumba",0.793969344447284,2017-03-19 12:16:00,1,"good"
"Tumbarumba",0.789271002744491,2017-03-26 12:06:00,1,"good"
"Tumbarumba",0.788953859847045,2017-03-29 12:12:00,1,"good"
"Tumbarumba",0.79206831741971,2017-04-05 12:02:00,1,"good"
"Tumbarumba",0.798625873012336,2017-04-15 12:06:00,1,"good"
"Tumbarumba",0.806286528522261,2017-04-18 12:12:00,1,"good"
"Tumbarumba",0.813402857898618,2017-05-08 12:12:00,1,"good"
"Tumbarumba",0.816992393375608,2017-06-04 12:04:00,1,"good"
"Tumbarumba",0.817011492906548,2017-06-07 12:16:00,1,"good"
"Tumbarumba",0.812292655952755,2017-06-14 12:06:00,1,"good"
"Tumbarumba",0.802999871623765,2017-07-12 12:16:00,1,"good"
"Tumbarumba",0.793027827094736,2017-07-22 12:16:00,1,"good"
"Tumbarumba",0.780798943208709,2017-08-26 12:16:00,1,"good"
"Tumbarumba",0.769867365426272,2017-08-31 12:13:00,1,"good"
"Tumbarumba",0.761211075393882,2017-09-20 12:13:00,1,"good"
"Tumbarumba",0.756163282415029,2017-10-02 12:02:00,1,"good"
"Tumbarumba",0.753731406240125,2017-10-10 12:15:00,1,"good"
"Tumbarumba",0.752304139038461,2017-10-15 12:14:00,1,"good"
"Tumbarumba",0.750441129198069,2017-10-17 12:02:00,1,"good"
"Tumbarumba",0.746227534745857,2017-10-30 12:15:00,1,"good"
"Tumbarumba",0.740023810788317,2017-11-01 12:06:00,1,"good"
"Tumbarumba",0.730435120285456,2017-11-04 12:14:00,1,"good"
"Tumbarumba",0.719044316070816,2017-11-09 12:12:00,1,"good"
"Tumbarumba",0.708131159848995,2017-11-11 12:02:00,1,"good"
"Tumbarumba",0.700896777856949,2017-11-14 12:16:00,1,"good"
"Tumbarumba",0.69824926375904,2017-11-21 12:06:00,1,"good"
"Tumbarumba",0.702574277062567,2017-11-24 12:12:00,1,"good"
"Tumbarumba",0.712246381548123,2017-12-09 12:13:00,1,"good"
"Tumbarumba",0.727641699214593,2017-12-26 12:02:00,1,"good"
"Tumbarumba",0.74367230014368,2018-01-03 12:12:00,1,"good"
"Tumbarumba",0.758372621240875,2018-01-05 12:02:00,1,"good"
"Tumbarumba",0.7705674486371,2018-01-10 12:02:00,1,"good"
"Tumbarumba",0.778805097413656,2018-01-15 12:02:00,1,"good"
"Tumbarumba",0.78350905847691,2018-01-18 12:13:00,1,"good"
"Tumbarumba",0.785299806512256,2018-01-23 12:12:00,1,"good"
"Tumbarumba",0.787004634743958,2018-02-04 12:02:00,1,"good"
"Tumbarumba",0.788316051329655,2018-02-12 12:15:00,1,"good"
"Tumbarumba",0.789601863381998,2018-02-14 12:02:00,1,"good"
"Tumbarumba",0.790540471356253,2018-02-17 12:12:00,1,"good"
"Tumbarumba",0.791361651416757,2018-02-27 12:12:00,1,"good"
"Tumbarumba",0.791076812545383,2018-03-01 12:06:00,1,"good"
"Tumbarumba",0.789738765833013,2018-03-04 12:11:00,1,"good"
"Tumbarumba",0.787884258368632,2018-03-06 12:05:00,1,"good"
"Tumbarumba",0.785954973880278,2018-03-09 12:10:00,1,"good"
"Tumbarumba",0.784172367082485,2018-03-11 12:02:00,1,"good"
"Tumbarumba",0.782946836522316,2018-03-16 12:02:00,1,"good"
"Tumbarumba",0.782393888710817,2018-03-19 12:11:00,1,"good"
"Tumbarumba",0.782202864203444,2018-03-21 12:02:00,1,"good"
"Tumbarumba",0.782261790888704,2018-03-29 12:11:00,1,"good"
"Tumbarumba",0.782740743128254,2018-03-31 12:02:00,1,"good"
"Tumbarumba",0.782165583831381,2018-04-03 12:11:00,1,"good"
"Tumbarumba",0.780831512334911,2018-04-05 12:02:00,1,"good"
"Tumbarumba",0.779529355793941,2018-04-08 12:11:00,1,"good"
"Tumbarumba",0.778274707026914,2018-04-18 12:11:00,1,"good"
"Tumbarumba",0.777754022350219,2018-04-20 12:02:00,1,"good"
"Tumbarumba",0.778182869408092,2018-04-23 12:12:00,1,"good"
"Tumbarumba",0.780298532053608,2018-04-28 12:11:00,1,"good"
"Tumbarumba",0.785318685307095,2018-05-03 12:11:00,1,"good"
"Tumbarumba",0.790693215914203,2018-05-05 12:02:00,1,"good"
"Tumbarumba",0.793252872075927,2018-05-13 12:11:00,1,"good"
"Tumbarumba",0.793432736445344,2018-05-23 12:11:00,1,"good"
"Tumbarumba",0.788944094619989,2018-05-25 12:02:00,1,"good"
"Tumbarumba",0.780101873552206,2018-06-02 12:11:00,1,"good"
"Tumbarumba",0.769259736315328,2018-06-19 12:02:00,1,"good"
"Tumbarumba",0.759343380499658,2018-06-22 12:15:00,1,"good"
"Tumbarumba",0.751722127117044,2018-06-24 12:02:00,1,"good"
"Tumbarumba",0.746932943378369,2018-06-27 12:11:00,1,"good"
"Tumbarumba",0.745866610386642,2018-07-14 12:02:00,1,"good"
"Tumbarumba",0.748431725410366,2018-07-17 12:16:00,1,"good"
"Tumbarumba",0.754084481694603,2018-07-19 12:05:00,1,"good"
"Tumbarumba",0.760175588700199,2018-07-22 12:11:00,1,"good"
"Tumbarumba",0.76680374278141,2018-08-01 12:11:00,1,"good"
"Tumbarumba",0.77149860890299,2018-09-05 12:16:00,1,"good"
"Tumbarumba",0.772616071985337,2018-09-07 12:02:00,1,"good"
"Tumbarumba",0.769210676927242,2018-09-17 12:02:00,1,"good"
"Tumbarumba",0.761671599473458,2018-09-27 12:02:00,1,"good"
"Tumbarumba",0.751349980808859,2018-09-30 12:11:00,1,"good"
"Tumbarumba",0.739801997391494,2018-10-05 12:11:00,1,"good"
"Tumbarumba",0.728546975371569,2018-10-07 12:02:00,1,"good"
"Tumbarumba",0.719252325134755,2018-10-10 12:15:00,1,"good"
"Tumbarumba",0.71393142857361,2018-10-12 12:02:00,1,"good"
"Tumbarumba",0.712204526230283,2018-10-15 12:11:00,1,"good"
"Tumbarumba",0.715070246179292,2018-11-29 12:16:00,1,"good"
"Tumbarumba",0.72127591401003,2018-12-01 12:06:00,1,"good"
"Tumbarumba",0.727207259598053,2018-12-04 12:16:00,1,"good"
"Tumbarumba",0.731799931301201,2018-12-06 12:06:00,1,"good"
"Tumbarumba",0.734296119810247,2018-12-11 12:06:00,1,"good"
"Tumbarumba",0.734415771948525,2018-12-21 12:06:00,1,"good"
"Tumbarumba",0.733249441085517,2018-12-24 12:16:00,1,"good"
"Tumbarumba",0.730516587210878,2018-12-26 12:06:00,1,"good"
"Tumbarumba",0.727844548126168,2018-12-29 12:16:00,1,"good"
"Tumbarumba",0.727179933561766,2019-01-13 12:16:00,1,"good"
"Tumbarumba",0.729802646359143,2019-01-15 12:06:00,1,"good"
"Tumbarumba",0.73540127755649,2019-01-20 12:06:00,1,"good"
"Tumbarumba",0.745013173345166,2019-01-23 12:16:00,1,"good"
"Tumbarumba",0.756133789045248,2019-01-25 12:06:00,1,"good"
"Tumbarumba",0.767129438205881,2019-02-12 12:16:00,1,"good"
"Tumbarumba",0.774921560932978,2019-02-14 12:06:00,1,"good"
"Tumbarumba",0.778103118434821,2019-02-17 12:16:00,1,"good"
"Tumbarumba",0.776008981788427,2019-02-19 12:06:00,1,"good"
"Tumbarumba",0.7689378494407,2019-02-22 12:16:00,1,"good"
"Tumbarumba",0.758951381588032,2019-02-24 12:06:00,1,"good"
"Tumbarumba",0.748168692380988,2019-02-27 12:16:00,1,"good"
"Tumbarumba",0.739564713167921,2019-03-01 12:06:00,1,"good"
"Tumbarumba",0.734305295022157,2019-03-16 12:06:00,1,"good"
"Tumbarumba",0.735806128342012,2019-03-21 12:06:00,1,"good"
"Tumbarumba",0.742247675145178,2019-03-26 12:06:00,1,"good"
"Tumbarumba",0.750220617625866,2019-04-05 12:06:00,1,"good"
"Tumbarumba",0.758758298776092,2019-04-08 12:16:00,1,"good"
"Tumbarumba",0.768466939040901,2019-04-10 12:06:00,1,"good"
"Tumbarumba",0.776728880752433,2019-04-15 12:06:00,1,"good"
"Tumbarumba",0.784772138839051,2019-04-20 12:06:00,1,"good"
"Tumbarumba",0.791603295778448,2019-04-28 12:16:00,1,"good"
"Tumbarumba",0.797289922424837,2019-05-05 12:06:00,1,"good"
"Tumbarumba",0.802574739155672,2019-05-18 12:16:00,1,"good"
"Tumbarumba",0.807619584463194,2019-05-23 12:16:00,1,"good"
"Tumbarumba",0.812965865222168,2019-06-04 12:06:00,1,"good"
"Tumbarumba",0.818289579695259,2019-06-07 12:16:00,1,"good"
"Tumbarumba",0.823117084241798,2019-06-17 12:16:00,1,"good"
"Tumbarumba",0.826468591094855,2019-06-19 12:06:00,1,"good"
"Tumbarumba",0.828296178152576,2019-06-22 12:16:00,1,"good"
"Tumbarumba",0.827351676735009,2019-06-24 12:06:00,1,"good"
"Tumbarumba",0.823582979671648,2019-06-27 12:16:00,1,"good"
"Tumbarumba",0.817830087747953,2019-07-02 12:16:00,1,"good"
"Tumbarumba",0.810593173764621,2019-07-04 12:06:00,1,"good"
"Tumbarumba",0.803278705144213,2019-07-22 12:16:00,1,"good"
"Tumbarumba",0.796069493475994,2019-07-24 12:06:00,1,"good"
"Tumbarumba",0.790635830061588,2019-08-01 12:16:00,1,"good"
"Tumbarumba",0.786550787402362,2019-08-03 12:06:00,1,"good"
"Tumbarumba",0.783297327821613,2019-08-06 12:16:00,1,"good"
"Tumbarumba",0.780024290503597,2019-08-28 12:06:00,1,"good"
"Tumbarumba",0.776149234634331,2019-08-31 12:16:00,1,"good"
"Tumbarumba",0.771183061786972,2019-09-02 12:06:00,1,"good"
"Tumbarumba",0.763611388332187,2019-09-12 12:06:00,1,"good"
"Tumbarumba",0.755343160307853,2019-09-20 12:16:00,1,"good"
"Tumbarumba",0.745573184009035,2019-09-22 12:06:00,1,"good"
"Tumbarumba",0.734533979768895,2019-09-25 12:16:00,1,"good"
"Tumbarumba",0.724628470440172,2019-09-30 12:16:00,1,"good"
"Tumbarumba",0.718042048332098,2019-10-05 12:16:00,1,"good"
"Tumbarumba",0.716215195284811,2019-10-07 12:06:00,1,"good"
"Tumbarumba",0.720109768053962,2019-10-10 12:16:00,1,"good"
"Tumbarumba",0.727248093071673,2019-10-15 12:16:00,1,"good"
"Tumbarumba",0.735381323608578,2019-10-20 12:16:00,1,"good"
"Tumbarumba",0.741844062411239,2019-10-22 12:06:00,1,"good"
"Tumbarumba",0.743985518247702,2019-10-27 12:06:00,1,"good"
"Tumbarumba",0.741483091251216,2019-11-01 12:06:00,1,"good"
"Tumbarumba",0.736271614094399,2019-11-11 12:06:00,1,"good"
"Tumbarumba",0.728970770553262,2019-11-14 12:16:00,1,"good"
"Tumbarumba",0.7224109585212,2019-11-16 12:06:00,1,"good"
"Tumbarumba",0.717932486778799,2019-11-19 12:16:00,1,"good"
"Tumbarumba",0.716722390827025,2019-11-24 12:16:00,1,"good"
"Tumbarumba",0.718591651401263,2019-11-29 12:16:00,1,"good"
"Tumbarumba",0.721593961661227,2019-12-04 12:16:00,1,"good"
"Tumbarumba",0.72141420839039,2019-12-06 12:06:00,1,"good"
"Tumbarumba",0.716565106648535,2019-12-09 12:16:00,1,"good"
"Tumbarumba",0.702737542633155,2019-12-11 12:06:00,1,"good"
"Tumbarumba",0.678401019107758,2019-12-14 12:16:00,1,"good"
"Tumbarumba",0.646640336646328,2019-12-16 12:06:00,1,"good"
"Tumbarumba",0.608366532411351,2019-12-24 12:16:00,1,"good"
"Tumbarumba",0.57166333221926,2019-12-26 12:06:00,1,"good"
"Tumbarumba",0.541327887592451,2020-05-14 12:06:00,1,"good"
"Tumbarumba",0.52576856694999,2020-05-17 12:16:00,1,"good"
"Tumbarumba",0.526881686310255,2020-11-20 12:06:00,1,"good"
"Tumbarumba",0.540820076986791,2020-11-25 12:06:00,1,"good"
"Tumbarumba",0.563870937642554,2020-12-20 12:06:00,1,"good"
"Tumbarumba",0.58971493250718,2020-12-28 12:16:00,1,"good"
"Tumbarumba",0.613928245530098,2021-01-07 12:16:00,1,"good"
"Tumbarumba",0.63160436713979,2021-01-09 12:06:00,1,"good"
"Tumbarumba",0.642569259201789,2021-01-12 12:16:00,1,"good"
"Tumbarumba",0.64738124333851,2021-01-14 12:06:00,1,"good"
"Tumbarumba",0.647691992090767,2021-01-17 12:16:00,1,"good"
"Tumbarumba",0.646038702868374,2021-01-19 12:06:00,1,"good"
"Tumbarumba",0.645119180008697,2021-02-06 12:16:00,1,"good"
"Tumbarumba",0.646152192958099,2021-02-13 12:06:00,1,"good"
"Tumbarumba",0.649471736087852,2021-02-18 12:06:00,1,"good"
"Tumbarumba",0.654548662422295,2021-02-21 12:16:00,1,"good"
"Tumbarumba",0.659892084409303,2021-02-26 12:16:00,1,"good"
"Tumbarumba",0.66298140507695,2021-02-28 12:06:00,1,"good"
"Tumbarumba",0.661619170478656,2021-03-05 12:06:00,1,"good"
"Tumbarumba",0.655481734154311,2021-03-10 12:06:00,1,"good"
"Tumbarumba",0.645760982054369,2021-03-15 12:06:00,1,"good"
"Tumbarumba",0.632885877817069,2021-04-02 12:16:00,1,"good"
"Tumbarumba",0.620527518438884,2021-04-04 12:06:00,1,"good"
"Tumbarumba",0.610291421684936,2021-04-12 12:16:00,1,"good"
"Tumbarumba",0.603513054420729,2021-04-17 12:16:00,1,"good"
"Tumbarumba",0.600696398604682,2021-04-19 12:06:00,1,"good"
"Tumbarumba",0.601198768042112,2021-04-24 12:06:00,1,"good"
"Tumbarumba",0.603816174297013,2021-04-27 12:16:00,1,"good"
"Tumbarumba",0.606427017785726,2021-04-29 12:06:00,1,"good"
"Tumbarumba",0.606861742308648,2021-05-07 12:16:00,1,"good"
"Tumbarumba",0.604006108587512,2021-05-09 12:06:00,1,"good"
"Tumbarumba",0.597431388939626,2021-05-19 12:06:00,1,"good"
"Tumbarumba",0.586058051034216,2021-05-22 12:16:00,1,"good"
"Tumbarumba",0.572357073649461,2021-05-29 12:06:00,1,"good"
"Tumbarumba",0.557562181033985,2021-06-21 12:16:00,1,"good"
"Tumbarumba",0.54563332427498,2021-06-28 12:06:00,1,"good"
"Tumbarumba",0.538079029807279,2021-07-11 12:16:00,1,"good"
"Tumbarumba",0.537496154056429,2021-08-20 12:16:00,1,"good"
"Tumbarumba",0.549487096692143,2021-08-22 12:06:00,1,"good"
"Tumbarumba",0.566732410200582,2021-09-06 12:06:00,1,"good"
"Tumbarumba",0.586406709613265,2021-09-11 12:06:00,1,"good"
"Tumbarumba",0.605895587088873,2021-09-16 12:06:00,1,"good"
"Tumbarumba",0.623832896860036,2021-09-26 12:06:00,1,"good"
"Tumbarumba",0.636879210086957,2021-10-04 12:16:00,1,"good"
"Tumbarumba",0.644216861473124,2021-10-06 12:06:00,1,"good"
"Tumbarumba",0.646713002202725,2021-10-09 12:16:00,1,"good"
"Tumbarumba",0.646480791701004,2021-10-19 12:16:00,1,"good"
"Tumbarumba",0.645568919995543,2021-10-24 12:16:00,1,"good"
"Tumbarumba",0.645958094007852,2021-10-26 12:06:00,1,"good"
"Tumbarumba",0.64973157721711,2021-10-31 12:06:00,1,"good"
"Tumbarumba",0.657180103598837,2021-11-28 12:16:00,1,"good"
"Tumbarumba",0.667648504932676,2021-11-30 12:06:00,1,"good"
"Tumbarumba",0.679929843633879,2021-12-03 12:16:00,1,"good"
"Tumbarumba",0.693259526962498,2021-12-20 12:06:00,1,"good"
"Tumbarumba",0.703997828005506,2021-12-23 12:16:00,1,"good"
"Tumbarumba",0.710968337284589,2021-12-25 12:06:00,1,"good"
"Tumbarumba",0.714619662425993,2021-12-28 12:16:00,1,"good"
"Tumbarumba",0.714891231208327,2021-12-30 12:06:00,1,"good"
"Tumbarumba",0.713429194920849,2022-01-02 12:16:00,1,"good"
"Tumbarumba",0.712302248985175,2022-01-04 12:06:00,1,"good"
"Tumbarumba",0.713539760000379,2022-01-12 12:16:00,1,"good"
"Tumbarumba",0.716852042657669,2022-01-22 12:16:00,1,"good"
"Tumbarumba",0.720995504479685,2022-02-06 12:16:00,1,"good"
"Tumbarumba",0.724781524102448,2022-02-13 12:06:00,1,"good"
"Tumbarumba",0.727690348389473,2022-02-16 12:16:00,1,"good"
"Tumbarumba",0.728698710729149,2022-02-18 12:06:00,1,"good"
"Tumbarumba",0.726486374264391,2022-02-21 12:16:00,1,"good"
"Tumbarumba",0.721802359138958,2022-03-03 12:16:00,1,"good"
"Tumbarumba",0.714151360969082,2022-03-18 12:16:00,1,"good"
"Tumbarumba",0.705385033019947,2022-03-25 12:06:00,1,"good"
"Tumbarumba",0.696602624628184,2022-03-30 12:06:00,1,"good"
"Tumbarumba",0.690413264724806,2022-04-14 12:06:00,1,"good"
"Tumbarumba",0.686487038953849,2022-04-17 12:16:00,1,"good"
"Tumbarumba",0.683355842173777,2022-04-22 12:16:00,1,"good"
"Tumbarumba",0.682114008711005,2022-04-24 12:06:00,1,"good"
"Tumbarumba",0.683186930359815,2022-05-02 12:16:00,1,"good"
"Tumbarumba",0.684796457390402,2022-05-09 12:06:00,1,"good"
"Tumbarumba",0.683893793821676,2022-05-19 12:06:00,1,"good"
"Tumbarumba",0.681340847436512,2022-05-22 12:16:00,1,"good"
"Tumbarumba",0.676526688679135,2022-05-24 12:06:00,1,"good"
